Dataset Name,Dataset source/creator,Link to Dataset,Country,State,Temporal Resolution,Temporal range - Start,Temporal range - End,Spatial Resolution,Description,Keywords
Air Quality Index Daily Values Report,EPA,https://www.epa.gov/outdoor-air-quality-data/air-quality-index-daily-values-report,United States of America,,day,1/1/80,4/27/20,county,This report provides daily Air Quality Index values for the specified year and location,"air quality,air pollution"
NYC Coronavirus (COVID-19) data,New York City,https://github.com/nychealth/coronavirus-data,United States of America,New York,day,3/11/20,4/26/20,county,"This repository contains data on coronavirus (COVID-19) in New York City (NYC), updated daily. Data are assembled by the NYC Department of Health and Mental Hygiene (DOHMH) Incident Command System for COVID-19 Response (Surveillance and Epidemiology Branch in collaboration with Public Information Office Branch).","COVID-19,NYC"
Johns Hopkins CSSE COVID-19 Data Repository,Johns Hopkins University,https://github.com/CSSEGISandData/COVID-19/tree/master/csse_covid_19_data/csse_covid_19_time_series,United States of America,,day,1/22/20,4/26/20,county,"This folder contains daily time series summary tables, including confirmed, deaths and recovered. All data are from the daily case report.","COVID-19,JHU,confirmed cases"
Hourly Traffic on Metropolitan Transportation Authority (MTA) Bridges and Tunnels: Beginning 2010,New York State,https://data.ny.gov/Transportation/Hourly-Traffic-on-Metropolitan-Transportation-Auth/qzve-kjga,United States of America,New York,hour,1/1/10,4/20/20,other,"This dataset provides data showing the number of vehicles (including cars, buses, trucks and motorcycles) that pass through each of the bridges and tunnels operated by the MTA each hour of the day. The data is updated weekly.","MTA,traffic,vehicles,bridges,tunnels"
Daily Settlement of Crude Oil Futures,Chicago Mercantile Exchange,https://www.cmegroup.com/trading/energy/crude-oil/light-sweet-crude.html,United States of America,,day,11/20/14,4/24/20,other,This dataset is a time series containing daily settlement and open interest of NYMEX WTI Crude Oil futures for May 2020 delivery,"crude oil,oil price,oil futures"
