"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"01/01/2020","36","PM2.5","Intermediate School 143","36-061-0115","AQS","2","31","0",".","36","17"
"01/02/2020","56","PM2.5","Intermediate School 143","36-061-0115","AQS","13","31","9",".","56","39"
"01/03/2020","68","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","13","19","1",".","68","36"
"01/04/2020","59","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","8","28","1",".","59","28"
"01/05/2020","37","PM2.5","CCNY","36-061-0135","AQS","6","33","0",".","37","19"
"01/06/2020","47","PM2.5","Intermediate School 143","36-061-0115","AQS","3","31","4",".","47","37"
"01/07/2020","43","PM2.5","PS 274","36-047-0118","AQS","6","29","11",".","43","38"
"01/08/2020","47","PM2.5","Intermediate School 143","36-061-0115","AQS","5","33","4",".","47","28"
"01/09/2020","43","PM2.5","Intermediate School 143","36-061-0115","AQS","5","30","4",".","43","40"
"01/10/2020","50","PM2.5","Intermediate School 143","36-061-0115","AQS","6","32","3",".","50","41"
"01/11/2020","52","PM2.5","PS 274","36-047-0118","AQS","6","36","3",".","52","39"
"01/12/2020","40","PM2.5","Intermediate School 143","36-061-0115","AQS","3","32","0",".","40","17"
"01/13/2020","51","PM2.5","FRESHKILLS WEST","36-085-0111","AQS","5","22","0",".","51","27"
"01/14/2020","60","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","7","20","1",".","60","26"
"01/15/2020","62","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","6","29","3",".","62","40"
"01/16/2020","55","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","6","31","1",".","55","25"
"01/17/2020","38","Ozone","Rockland County","36-087-0005","AirNow","3","38","3",".","37","18"
"01/18/2020","42","NO2","IS 52","36-005-0110","AQS","5","34","1",".","32","42"
"01/19/2020","40","PM2.5","Intermediate School 143","36-061-0115","AQS","3","35","0",".","40","21"
"01/20/2020","39","Ozone","Chester","34-027-3001","AirNow","3","39","3",".","35","18"
"01/21/2020","45","PM2.5","NEWBURGH","36-071-0002","AQS","6","38","3",".","45","42"
"01/22/2020","61","NO2","IS 52","36-005-0110","AQS","11","33","4",".","56","61"
"01/23/2020","76","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","16","29","7",".","76","50"
"01/24/2020","82","PM2.5","Jersey City Firehouse","34-017-1003","AirNow","15","30","7",".","82","61"
"01/25/2020","50","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","6","36","11",".","50","31"
"01/26/2020","30","PM2.5","Elizabeth Lab","34-039-0004","AirNow","7","24","1",".","30","23"
"01/27/2020","35","PM2.5","Elizabeth Lab","34-039-0004","AirNow","9","27","4",".","35","25"
"01/28/2020","37","Ozone","Rockland County","36-087-0005","AirNow","3","37","3",".","30","18"
"01/29/2020","37","Ozone","Chester","34-027-3001","AirNow","5","37","1",".","29","23"
"01/30/2020","42","NO2","QUEENS COLLEGE 2","36-081-0124","AQS","5","33","3",".","40","42"
"01/31/2020","54","PM2.5","Intermediate School 143","36-061-0115","AQS","8","33","1",".","54","43"
"02/01/2020","70","PM2.5","IS 52","36-005-0110","AQS","7","29","1",".","70","30"
"02/02/2020","57","PM2.5","IS 52","36-005-0110","AQS","8","28","0",".","57","23"
"02/03/2020","54","PM2.5","Newark Firehouse","34-013-0003","AirNow","9","34","3","19","54","42"
"02/04/2020","68","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","17","33","3",".","68","43"
"02/05/2020","33","Ozone","MT NINHAM","36-079-0005","AQS","13","33","19",".","31","16"
"02/06/2020","45","PM2.5","Elizabeth Lab","34-039-0004","AirNow","6","29","3",".","45","18"
"02/07/2020","36","PM2.5","Elizabeth Lab","34-039-0004","AirNow","5","34","6",".","36","23"
"02/08/2020","47","PM2.5","Intermediate School 143","36-061-0115","AQS","6","35","1",".","47","26"
"02/09/2020","54","PM2.5","Newark Firehouse","34-013-0003","AirNow","7","37","3","13","54","32"
"02/10/2020","45","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","10","35","3",".","45","32"
"02/11/2020","53","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","10","32","1",".","53","29"
"02/12/2020","45","PM2.5","IS 52","36-005-0110","AQS","6","36","3",".","45","24"
"02/13/2020","46","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","7","32","1",".","46","36"
"02/14/2020","34","PM2.5","Intermediate School 143","36-061-0115","AQS","5","34","3",".","34","15"
"02/15/2020","40","PM2.5","NEWBURGH","36-071-0002","AQS","5","33","1","8","40","26"
"02/16/2020","52","PM2.5","IS 52","36-005-0110","AQS","9","32","3",".","52","39"
"02/17/2020","56","PM2.5","Newark Firehouse","34-013-0003","AirNow","13","38","3",".","56","28"
"02/18/2020","53","PM2.5","Newark Firehouse","34-013-0003","AirNow","7","35","7",".","53","22"
"02/19/2020","39","Ozone","Chester","34-027-3001","AirNow","7","39","3",".","35","27"
"02/20/2020","38","Ozone","VALLEY CENTRAL HIGH SCHOOL","36-071-5001","AQS","3","38","3",".","28","11"
"02/21/2020","39","Ozone","MT NINHAM","36-079-0005","AQS","7","39","1","6","25","25"
"02/22/2020","45","PM2.5","Flemington","34-019-0001","AirNow","8","40","3",".","45","40"
"02/23/2020","54","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","10","44","4",".","54","51"
"02/24/2020","74","PM2.5","QUEENS COLLEGE 2","36-081-0124","AQS","11","44","6",".","74","60"
"02/25/2020","62","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","9","32","3",".","62","44"
"02/26/2020","54","PM2.5","Fort Lee Near Road","34-003-0010","AirNow","5","40","0",".","54","17"
"02/27/2020","39","Ozone","MILLBROOK","36-027-0007","AQS","3","39","0","5","20","10"
"02/28/2020","39","Ozone","MT NINHAM","36-079-0005","AQS","3","39","1",".","36","22"
"02/29/2020","36","Ozone","MILLBROOK","36-027-0007","AQS","3","36","1",".","30","13"
"03/01/2020","41","Ozone","Chester","34-027-3001","AirNow","3","41",".",".","30","."
"03/02/2020","60","PM2.5","Newark Firehouse","34-013-0003","AirNow",".","45",".",".","60","."
"03/03/2020","56","PM2.5","Fort Lee Near Road","34-003-0010","AirNow",".","39",".",".","56","."
"03/04/2020","39","Ozone","Chester","34-027-3001","AirNow",".","39",".",".","23","."
"03/05/2020","37","Ozone","MILLBROOK","36-027-0007","AirNow",".","37",".",".","34","."
"03/06/2020","46","PM2.5","Flemington","34-019-0001","AirNow",".","40",".",".","46","."
"03/07/2020","40","Ozone","Chester","34-027-3001","AirNow",".","40",".",".","23","."
"03/08/2020","41","Ozone","MILLBROOK","36-027-0007","AirNow",".","41",".",".","29","."
"03/09/2020","50","PM2.5","Queens College Near Road","36-081-0125","AirNow",".","48",".",".","50","."
"03/10/2020","64","Ozone","Leonia","34-003-0006","AirNow",".","64",".",".","47","."
"03/11/2020","74","Ozone","Leonia","34-003-0006","AirNow",".","74",".",".","30","."
"03/12/2020","52","PM2.5","Elizabeth Lab","34-039-0004","AirNow",".","36",".",".","52","."
"03/13/2020","46","PM2.5","Fort Lee Near Road","34-003-0010","AirNow",".","42",".",".","46","."
"03/14/2020","39","Ozone","Colliers Mills","34-029-0006","AirNow",".","39",".",".","20","."
"03/15/2020","41","Ozone","MILLBROOK","36-027-0007","AirNow",".","41",".",".","23","."
"03/16/2020","40","Ozone","Chester","34-027-3001","AirNow",".","40",".",".","25","."
"03/17/2020","39","PM2.5","Fort Lee Near Road","34-003-0010","AirNow",".","36",".",".","39","."
"03/18/2020","42","Ozone","Monmouth University","34-025-0005","AirNow",".","42",".",".","33","."
"03/19/2020","40","PM2.5","Elizabeth Lab","34-039-0004","AirNow",".","36",".",".","40","."
"03/20/2020","61","PM2.5","Fort Lee Near Road","34-003-0010","AirNow",".","38",".",".","61","."
"03/21/2020","41","Ozone","Leonia","34-003-0006","AirNow",".","41",".",".","28","."
"03/22/2020","41","Ozone","MT NINHAM","36-079-0005","AirNow",".","41",".",".","28","."
"03/23/2020","38","Ozone","RIVERHEAD","36-103-0004","AirNow",".","38",".",".","21","."
"03/24/2020","39","Ozone","BABYLON","36-103-0002","AirNow",".","39",".",".","25","."
"03/25/2020","39","Ozone","RIVERHEAD","36-103-0004","AirNow",".","39",".",".","32","."
"03/26/2020","44","Ozone","MT NINHAM","36-079-0005","AirNow",".","44",".",".","34","."
"03/27/2020","44","Ozone","Monmouth University","34-025-0005","AirNow",".","44",".",".","30","."
"03/28/2020","42","Ozone","RIVERHEAD","36-103-0004","AirNow",".","42",".",".","39","."
"03/29/2020","42","Ozone","RIVERHEAD","36-103-0004","AirNow",".","42",".",".","23","."
"03/30/2020","43","PM2.5","Newark Firehouse","34-013-0003","AirNow",".","37",".",".","43","."
"03/31/2020","41","Ozone","RIVERHEAD","36-103-0004","AirNow",".","41",".",".","23","."
"04/01/2020","43","Ozone","MILLBROOK","36-027-0007","AirNow",".","43",".",".","27","."
"04/02/2020","41","Ozone","Flemington","34-019-0001","AirNow",".","41",".",".","13","."
"04/03/2020","36","Ozone","RIVERHEAD","36-103-0004","AirNow",".","36",".",".","13","."
"04/04/2020","40","Ozone","BABYLON","36-103-0002","AirNow",".","40",".",".","19","."
"04/05/2020","52","PM2.5","Jersey City Firehouse","34-017-1003","AirNow",".","41",".",".","52","."
"04/06/2020","43","Ozone","Chester","34-027-3001","AirNow",".","43",".",".","35","."
"04/07/2020","50","Ozone","Chester","34-027-3001","AirNow",".","50",".",".","35","."
"04/08/2020","46","PM2.5","Elizabeth Lab","34-039-0004","AirNow",".","44",".",".","46","."
"04/09/2020","43","Ozone","Chester","34-027-3001","AirNow",".","43",".",".","31","."
"04/10/2020","38","Ozone","RIVERHEAD","36-103-0004","AirNow",".","38",".",".","17","."
"04/11/2020","43","Ozone","Leonia","34-003-0006","AirNow",".","43",".",".","28","."
"04/12/2020","47","Ozone","Chester","34-027-3001","AirNow",".","47",".",".","44","."
"04/13/2020","45","Ozone","RIVERHEAD","36-103-0004","AirNow",".","45",".",".","28","."
"04/14/2020","43","Ozone","Chester","34-027-3001","AirNow",".","43",".",".","18","."
"04/15/2020","44","Ozone","HOLTSVILLE","36-103-0009","AirNow",".","44",".",".","28","."
"04/16/2020","40","Ozone","Monmouth University","34-025-0005","AirNow",".","40",".",".","30","."
"04/17/2020","44","Ozone","Monmouth University","34-025-0005","AirNow",".","44",".",".","35","."
"04/18/2020","44","Ozone","RIVERHEAD","36-103-0004","AirNow",".","44",".",".","43","."
"04/19/2020","50","Ozone","MILLBROOK","36-027-0007","AirNow",".","50",".",".","40","."
"04/20/2020","43","Ozone","Chester","34-027-3001","AirNow",".","43",".",".","26","."
"04/21/2020","41","Ozone","RIVERHEAD","36-103-0004","AirNow",".","41",".",".","38","."
"04/22/2020","40","Ozone","Colliers Mills","34-029-0006","AirNow",".","40",".",".","20","."
"04/23/2020","40","Ozone","Monmouth University","34-025-0005","AirNow",".","40",".",".","35","."
"04/24/2020","39","PM2.5","Elizabeth Lab","34-039-0004","AirNow",".","37",".",".","39","."
